Id,SalePrice
1461,129918.2890625
1462,169881.765625
1463,176898.125
1464,189095.359375
1465,198303.9375
1466,175364.875
1467,170832.1875
1468,167966.953125
1469,184051.3125
1470,117830.0078125
1471,196989.59375
1472,92077.0
1473,99217.734375
1474,152897.0625
1475,124635.3125
1476,380591.46875
1477,249951.125
1478,275048.375
1479,249724.0625
1480,523834.96875
1481,304309.8125
1482,206823.703125
1483,178879.78125
1484,167367.8125
1485,175643.890625
1486,197342.34375
1487,325329.375
1488,238823.1875
1489,200167.53125
1490,214006.125
1491,193661.265625
1492,101605.90625
1493,177465.875
1494,302004.4375
1495,296587.9375
1496,233846.59375
1497,178256.15625
1498,159413.25
1499,154289.1875
1500,151315.1875
1501,176840.265625
1502,141825.8125
1503,274926.15625
1504,233352.90625
1505,223044.953125
1506,184131.203125
1507,245581.78125
1508,194323.40625
1509,163546.21875
1510,148263.703125
1511,152083.109375
1512,176711.625
1513,141287.828125
1514,147643.703125
1515,186577.8125
1516,156660.03125
1517,165813.390625
1518,133339.46875
1519,219254.4375
1520,134373.609375
1521,141555.6875
1522,168855.9375
1523,116149.7734375
1524,130679.15625
1525,128487.734375
1526,115188.0859375
1527,107531.6015625
1528,136329.828125
1529,146768.53125
1530,165229.96875
1531,105952.03125
1532,96091.84375
1533,149035.1875
1534,123434.9140625
1535,147848.015625
1536,111061.390625
1537,53660.7734375
1538,168529.984375
1539,197553.4375
1540,86397.203125
1541,141293.484375
1542,135136.859375
1543,221582.046875
1544,82489.890625
1545,110689.828125
1546,122186.1640625
1547,139216.125
1548,131408.5
1549,111081.4140625
1550,135396.140625
1551,109064.171875
1552,136899.046875
1553,142749.765625
1554,117823.9375
1555,160393.1875
1556,86680.6875
1557,108888.953125
1558,99781.390625
1559,85881.7890625
1560,130811.4453125
1561,131298.015625
1562,124597.9921875
1563,119317.0078125
1564,157275.28125
1565,148211.8125
1566,218002.8125
1567,66850.9140625
1568,229526.609375
1569,119922.65625
1570,142045.625
1571,114148.109375
1572,146477.6875
1573,247878.296875
1574,98225.5
1575,222664.3125
1576,227157.34375
1577,186743.734375
1578,154030.71875
1579,143057.21875
1580,187461.578125
1581,149675.296875
1582,127064.6953125
1583,332549.5625
1584,234127.3125
1585,143220.21875
1586,78142.5703125
1587,97184.421875
1588,153229.0
1589,99373.796875
1590,130552.59375
1591,103655.78125
1592,110531.59375
1593,131560.359375
1594,124473.046875
1595,96086.0703125
1596,229385.03125
1597,186522.84375
1598,216135.75
1599,174115.03125
1600,169991.3125
1601,58588.9375
1602,119979.625
1603,92532.4609375
1604,249351.859375
1605,248523.796875
1606,172413.25
1607,169597.5
1608,193532.40625
1609,182391.53125
1610,145348.453125
1611,142182.515625
1612,172224.265625
1613,161840.59375
1614,122158.203125
1615,90140.921875
1616,76584.8203125
1617,93264.96875
1618,127278.1484375
1619,138819.046875
1620,131581.6875
1621,140159.96875
1622,138131.671875
1623,276737.8125
1624,217185.8125
1625,134771.984375
1626,162983.203125
1627,187020.6875
1628,285524.90625
1629,178065.171875
1630,339376.40625
1631,205210.078125
1632,237328.3125
1633,169249.46875
1634,182637.296875
1635,182022.625
1636,157467.828125
1637,179832.6875
1638,192319.0
1639,177567.28125
